instance,init,BK,001_avg,001_min,002_avg,002_min,003_avg,003_min,004_avg,004_min,005_avg,005_min,006_avg,006_min,007_avg,007_min,008_avg,008_min,009_avg,009_min,010_avg,010_min,011_avg,011_min,012_avg,012_min,013_avg,013_min,014_avg,014_min,015_avg,015_min,016_avg,016_min,017_avg,017_min,018_avg,018_min,019_avg,019_min,020_avg,020_min,021_avg,021_min,022_avg,022_min,023_avg,023_min,024_avg,024_min,025_avg,025_min,026_avg,026_min,027_avg,027_min,028_avg,028_min,029_avg,029_min,030_avg,030_min,031_avg,031_min,032_avg,032_min,033_avg,033_min,034_avg,034_min,035_avg,035_min
a1_1,49528750,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306662.6,44306501,44307959.4,44307208,44309482.4,44309238,44310155.0,44309844,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501,44306501.0,44306501
a1_2,1061649570,777532896,787692421.2,779341088,785805142.0,780408335,782318405.6,779082244,784136124.4,778765919,781453954.8,777770415,797780723.2,781458061,792153813.2,788899861,785270875.8,777907021,778399355.6,777690612,779533369.4,777714886,778192661.4,777543086,792250126.4,788041277,785203656.4,780091243,785583794.6,780991241,784315079.6,779876891,789011448.0,783880184,809114392.6,800575712,803634831.8,794952874,805042153.4,799747740,797780703.2,781458061,787014023.8,784681691,785916494.0,780634430,785753558.0,782415221,789808266.2,784442776,790668916.0,781522222,779225634.0,777536093,781799038.6,777908549,783871965.8,777916532,789298390.2,782796353,779225593.8,777535892,780209664.2,777861319,778183277.8,777632855,779215226.8,778501194,781453757.8,777538033,780685061.4,777539946
a1_3,583662270,583005717,583006764.4,583006416,583006665.0,583006219,583007224.8,583007026,583007052.2,583006419,583006889.8,583006318,583076433.4,583007120,583018460.0,583005817,583006462.8,583006417,583007462.6,583006865,583009430.0,583007953,583011372.6,583008758,583006849.2,583006225,583008963.8,583008070,583352221.4,583236160,583439940.4,583245553,583532796.0,583483422,583205659.8,583006217,583237305.4,583006616,583348261.4,583235247,583076453.4,583007120,583007648.6,583007220,583006407.4,583006023,583006300.8,583006018,583006237.6,583006117,583006450.2,583006036,583006441.6,583006016,583006933.8,583006332,583006992.4,583006319,583006745.0,583006321,583006441.6,583006016,583006361.4,583006017,583012048.0,583009071,583006797.4,583006021,583008196.2,583007831,583009196.8,583007943
a1_4,632499600,247433844,273289358.2,268500574,269374339.6,262117340,275160264.2,270444051,264094117.0,254297917,261516554.6,257093068,293778873.2,280893125,273925147.8,264049425,259607204.6,256064172,256603480.2,254847203,256585472.6,252656014,256884010.0,253051835,283113688.6,272338473,283562573.0,274638924,290219932.6,279883477,318010524.4,299388050,337181127.0,328454029,296464824.2,290308983,301741979.2,294865757,294621074.2,289348504,293782323.4,280893125,282047507.6,277597442,264521868.4,256504523,271381323.4,264316017,268740819.0,262568531,266961715.4,259994940,258740585.2,255534301,260215817.0,257257366,262453382.6,258130828,262689559.6,259907828,258705138.4,255534301,265029865.2,261228239,255933147.2,253080918,259406699.0,256044173,255212944.4,251757884,257018056.0,255040749
a1_5,782189690,727578309,727578714.6,727578511,727578614.0,727578418,727578514.4,727578414,727578415.8,727578319,727578413.6,727578315,727579578.0,727579015,727578472.6,727578312,727578452.4,727578411,727578454.8,727578412,727578400.0,727578321,727578548.8,727578426,727578616.4,727578414,727579115.6,727578629,727580534.0,727579796,727581512.4,727580384,727584523.6,727583925,727579715.6,727579213,727579256.6,727578814,727579840.2,727579520,727579578.0,727579015,727579095.6,727578713,727578394.0,727578313,727578375.2,727578316,727578473.8,727578318,727578360.2,727578318,727578356.4,727578317,727578319.0,727578314,727578382.2,727578322,727578379.8,727578315,727578356.4,727578317,727578456.0,727578412,727578510.2,727578323,727578335.0,727578313,727578440.0,727578322,727578444.2,727578322
a2_1,391189190,167,206190.0,239,269.2,240,206243.6,291,230.8,213,234.6,213,309.8,296,1029950.8,1029930,223.0,216,252.0,244,304.0,292,335.6,321,1029978.2,1029968,294.8,278,456.0,404,606.0,575,701.0,668,412231.4,332,206276.2,320,1082109.4,1030031,309.6,296,282.2,263,234.0,223,232.0,214,235.8,216,242.2,224,222.2,203,229.2,210,260.6,232,412131.2,245,222.2,203,218.0,201,310.0,302,220.8,211,223.6,205,255.0,243
a2_2,1876768120,720671548,1025394073.4,969863396,863956197.0,847818726,973324191.0,936680955,826784844.4,809963473,852371636.2,840024764,1043036876.2,1019727737,958356538.6,929567807,894461261.8,855002493,820283885.0,805294380,830068220.8,801014243,839153193.4,789772397,1014495994.8,969794710,893894835.2,865980373,874478224.8,846355426,873514759.0,849319185,905436804.6,862607095,989260582.8,937900523,1101636779.4,1061094112,991944473.2,982548986,1042700976.8,1019727737,1062860047.6,1041367608,1039472909.0,1012455364,1076155939.8,1035072538,1026306618.2,981511698,1041625943.2,973062057,890215195.8,854183887,899157640.0,867266112,898315150.6,863940375,936363831.6,919683631,889949783.2,854154667,946600867.4,920797688,826619240.4,799677114,863230798.0,832513264,825683837.4,801258391,829790664.6,806503932
a2_3,2272487840,1190713414,1438514133.0,1398148709,1328657775.6,1319909357,1453871379.2,1414088878,1322827135.0,1299277206,1330010147.8,1288860873,1511492279.4,1481576787,1402373216.6,1369394433,1340769480.8,1279680197,1319000192.8,1304789763,1280092993.6,1253203531,1277715081.6,1262517204,1453346735.0,1403505122,1375290781.6,1346483666,1337507465.8,1294315396,1353842411.8,1319185335,1345524666.0,1299435186,1517271069.2,1491930532,1572139526.4,1546420322,1486519146.4,1448561316,1511505700.2,1481602826,1524594515.8,1499508422,1490412848.4,1472361979,1517656244.6,1483836111,1490978615.0,1455009252,1509142782.8,1491850655,1364920415.0,1349423015,1378536666.0,1352559285,1400166817.2,1365656911,1395435527.8,1370329975,1365181903.0,1348209312,1419992737.0,1370899166,1313042304.8,1291429220,1339702187.6,1325343687,1299659475.6,1278109890,1313720282.8,1269777060
a2_4,3223516130,1680609218,1839273544.4,1815179219,1749681730.0,1729326643,1884337843.2,1834866653,1712592900.0,1700621383,1712986831.4,1699005106,1911173473.0,1891315028,1759877206.8,1719399119,1693472645.4,1685369367,1690250037.2,1686108844,1697775542.2,1690257089,1721625630.6,1705466843,1871268776.4,1763271457,1877549853.8,1840963267,1975777591.8,1924438049,2035908172.0,1969558281,2062313607.6,2014677460,1937710172.6,1883248424,1945584478.6,1887183424,1924729341.6,1849301150,1911173663.0,1891315028,1823082117.8,1800111858,1752721229.2,1733221897,1763751677.8,1740644580,1762378554.8,1725238498,1746332455.2,1720396711,1692856382.8,1686545975,1697920427.4,1685783006,1711434221.2,1694196604,1721999682.0,1706792225,1692708839.2,1686543305,1703166463.4,1694158477,1726693660.8,1710267308,1688370234.0,1685265393,1689060372.8,1684966731,1701348243.6,1691630219
a2_5,787355300,309714522,452579099.6,423532565,419650168.4,408875046,499155762.2,478033158,394509655.0,385482448,402966452.0,391410545,494746521.4,473237278,401721947.6,395209240,376581909.2,363681725,378759369.6,372945427,388725049.0,372985609,433345671.4,409775130,461814679.6,445401415,476724046.2,455289392,551207561.4,522134709,680878368.0,653101665,741041203.0,720389982,546808647.8,527439980,565467307.0,532567417,583767830.8,555901996,496333925.2,472972880,487657308.8,469848622,440209172.6,429403781,468071123.4,454525406,457319201.4,439217721,452057951.0,435949141,383111845.2,374262503,395615684.6,387410491,426778046.8,400408431,433941663.8,419044226,383060453.0,374262503,406271320.4,395904566,434752025.0,426223031,371548226.0,359618482,379570855.4,370732261,390955250.4,367536216
